FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
noisy,519.360+-569.253,306.062+-386.825,363.790+-312.632,300.743+-296.148,50/100,32/100,18/100
random,62.017+-600.705,51.580+-282.114,509.940+-312.072,398.655+-239.803,25/100,61/100,14/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,282.106+-638.655,172.343+-474.252,250.880+-216.397,43.807+-38.093,39/100,58/100,3/100
noisy,-158.565+-326.771,-110.990+-341.717,126.140+-33.071,22.037+-9.067,6/100,94/100,0/100
random,-254.576+-323.693,-216.825+-359.822,112.480+-25.763,23.773+-10.902,5/100,95/100,0/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,640.728+-548.315,406.073+-421.887,304.080+-271.732,255.743+-293.995,60/100,28/100,12/100
noisy,489.223+-603.634,275.630+-365.009,432.170+-339.797,361.265+-296.040,51/100,27/100,22/100
random,-27.699+-547.455,22.366+-265.915,563.600+-334.691,439.755+-259.814,19/100,59/100,22/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.1P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,506.772+-573.031,337.574+-428.823,213.400+-171.254,25.523+-21.562,48/100,48/100,4/100
laggy,507.269+-573.511,336.632+-428.720,213.810+-171.309,25.728+-21.642,48/100,48/100,4/100
noisy,469.787+-563.245,294.984+-401.704,254.870+-232.077,33.492+-32.013,45/100,47/100,8/100
random,-274.662+-262.883,-248.853+-289.128,110.950+-26.130,22.496+-8.049,3/100,97/100,0/100
zero,-279.909+-226.816,-282.965+-242.618,101.350+-19.671,19.307+-8.418,2/100,98/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.340+-575.056,335.249+-428.234,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.545+-567.538,326.819+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.9P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,110.010+-601.425,52.287+-226.648,627.790+-302.816,766.626+-376.157,28/100,46/100,26/100
laggy,100.915+-608.001,53.196+-244.247,566.420+-306.413,690.303+-364.914,28/100,54/100,18/100
noisy,39.434+-577.051,37.438+-212.747,625.170+-291.929,576.641+-264.359,24/100,56/100,20/100
random,115.190+-606.924,70.358+-269.647,571.650+-304.671,510.829+-269.091,29/100,53/100,18/100
zero,86.334+-603.424,68.086+-284.850,562.880+-331.542,281.965+-161.828,27/100,49/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.372+-570.196,332.147+-429.248,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-254.073+-512.249,-202.360+-463.704,151.090+-89.997,0.000+-0.000,11/100,89/100,0/100
noisy,-184.903+-394.468,-153.744+-386.873,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.2P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,504.825+-574.807,334.371+-427.931,227.090+-195.161,54.501+-51.550,48/100,47/100,5/100
noisy,424.047+-564.582,260.545+-368.568,352.660+-339.180,112.885+-115.128,42/100,37/100,21/100
random,-205.329+-319.875,-156.217+-337.982,127.430+-49.418,51.611+-20.728,5/100,95/100,0/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.0P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.5P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,344.456+-657.860,204.669+-357.224,496.990+-323.541,537.117+-360.310,43/100,36/100,21/100
noisy,290.076+-642.023,167.281+-338.252,534.090+-314.858,539.859+-326.699,40/100,41/100,19/100
random,85.311+-588.280,53.610+-245.469,600.780+-322.832,514.436+-274.477,26/100,49/100,25/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,78.377+-586.101,33.245+-202.967,611.350+-303.570,743.709+-373.115,26/100,50/100,24/100
noisy,179.327+-631.265,89.730+-281.585,555.730+-309.342,585.560+-318.352,34/100,46/100,20/100
random,154.525+-624.728,91.738+-283.000,604.090+-307.874,539.036+-271.282,32/100,46/100,22/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.069+-573.504,338.030+-430.017,230.440+-204.000,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.5P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,353.687+-672.923,199.249+-340.477,487.770+-330.862,524.528+-378.275,44/100,35/100,21/100
noisy,312.621+-663.031,158.532+-316.457,502.360+-309.186,529.175+-333.899,42/100,43/100,15/100
random,16.831+-568.817,24.624+-234.040,546.330+-307.090,468.800+-260.835,22/100,65/100,13/100
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,121.050+-597.704,82.154+-275.951,548.510+-304.524,652.373+-363.903,28/100,57/100,15/100
noisy,65.842+-580.853,37.304+-232.834,534.320+-308.140,500.997+-282.628,25/100,59/100,16/100
random,147.127+-638.483,81.566+-282.103,596.000+-303.536,530.730+-268.375,33/100,49/100,18/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,45.099+-608.044,44.792+-508.668,192.850+-142.883,0.000+-0.000,25/100,75/100,0/100
noisy,-192.973+-314.170,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.2P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,143.075+-597.028,91.980+-441.713,205.690+-180.107,84.723+-74.155,29/100,68/100,3/100
noisy,-181.007+-289.952,-115.159+-301.368,159.570+-133.394,62.721+-60.935,4/100,95/100,1/100
random,-178.752+-368.233,-125.394+-407.972,123.230+-37.815,48.918+-16.654,7/100,93/100,0/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-258.082+-515.202,-187.392+-447.749,159.150+-95.161,0.000+-0.000,12/100,88/100,0/100
noisy,-184.892+-394.470,-153.743+-386.874,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,40.451+-574.652,42.992+-258.601,592.530+-307.692,716.681+-371.313,24/100,56/100,20/100
noisy,111.864+-599.918,47.343+-221.191,616.860+-313.096,579.997+-292.743,28/100,48/100,24/100
random,126.913+-599.820,83.179+-312.643,578.540+-334.309,516.539+-295.349,29/100,48/100,23/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,45.099+-608.044,44.792+-508.668,192.850+-142.883,0.000+-0.000,25/100,75/100,0/100
noisy,-192.973+-314.170,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.2P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,515.958+-577.424,340.318+-430.407,204.610+-147.726,47.484+-41.184,49/100,49/100,2/100
noisy,535.795+-571.255,339.855+-418.348,251.370+-231.499,69.861+-74.029,51/100,41/100,8/100
random,-237.789+-225.217,-190.915+-256.677,140.080+-126.762,55.849+-42.381,2/100,96/100,2/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,86.821+-576.430,74.185+-277.964,583.720+-317.882,701.425+-387.768,26/100,54/100,20/100
noisy,171.587+-614.155,90.311+-262.528,613.560+-294.718,568.107+-270.579,33/100,48/100,19/100
random,151.413+-646.070,90.387+-272.459,568.480+-318.214,509.938+-283.150,31/100,43/100,26/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-194.278+-564.141,-141.194+-514.968,154.160+-92.717,0.000+-0.000,16/100,84/100,0/100
noisy,-185.130+-394.430,-153.766+-386.865,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.6P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,111.176+-584.252,72.110+-256.146,589.440+-304.274,690.855+-364.136,27/100,51/100,22/100
noisy,198.807+-618.450,126.404+-311.952,568.590+-308.298,605.334+-335.527,34/100,46/100,20/100
random,50.422+-568.313,40.743+-215.496,591.230+-312.150,521.276+-271.650,24/100,54/100,22/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,82.118+-587.579,50.720+-248.647,592.380+-319.681,719.240+-393.192,26/100,50/100,24/100
noisy,43.342+-633.426,53.684+-254.328,567.090+-304.710,544.903+-289.231,25/100,58/100,17/100
random,125.585+-617.811,47.562+-239.899,533.900+-296.361,479.221+-262.579,30/100,58/100,12/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,262.329+-606.531,182.125+-458.991,218.030+-165.750,0.000+-0.000,35/100,65/100,0/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.8P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,-17.485+-539.157,36.614+-265.334,592.890+-305.010,707.998+-362.255,19/100,62/100,19/100
noisy,-35.728+-551.076,19.416+-210.082,595.890+-306.750,656.788+-333.019,18/100,59/100,23/100
random,135.389+-677.556,84.073+-271.153,575.780+-301.999,517.000+-269.416,32/100,48/100,20/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.918+-576.623,345.156+-430.118,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,510.647+-564.052,305.230+-392.007,266.870+-246.846,0.000+-0.000,49/100,42/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=1.0P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,110.228+-589.334,49.951+-235.672,545.920+-292.219,661.269+-353.658,28/100,59/100,13/100
laggy,183.599+-615.689,112.415+-321.757,526.750+-332.024,632.395+-399.892,32/100,46/100,22/100
noisy,128.964+-618.755,64.671+-253.487,579.420+-315.888,590.460+-319.492,30/100,49/100,21/100
random,58.802+-605.845,34.483+-223.312,577.540+-298.534,516.823+-264.350,26/100,57/100,17/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.372+-570.196,332.147+-429.248,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,473.958+-575.163,319.680+-433.618,235.160+-217.821,0.000+-0.000,46/100,47/100,7/100
noisy,-32.457+-413.180,14.060+-363.432,258.870+-272.172,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=1.0P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.449+-591.254,57.439+-254.363,597.670+-306.576,724.138+-377.101,26/100,51/100,23/100
laggy,109.315+-595.622,64.324+-266.852,598.650+-324.024,728.758+-415.520,28/100,48/100,24/100
noisy,191.856+-637.488,81.161+-285.173,579.630+-312.297,614.298+-326.883,35/100,46/100,19/100
random,135.746+-605.121,81.341+-287.767,565.550+-331.611,510.273+-295.213,30/100,46/100,24/100
zero,133.272+-605.629,63.976+-233.923,618.210+-308.922,303.636+-146.173,30/100,43/100,27/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.069+-573.504,338.030+-430.017,230.440+-204.000,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.8P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,48.639+-580.347,41.382+-221.827,590.620+-290.038,709.928+-356.264,24/100,60/100,16/100
noisy,97.033+-590.302,41.119+-234.896,582.110+-335.278,662.230+-373.023,27/100,47/100,26/100
random,136.932+-609.537,65.772+-281.897,562.240+-316.237,501.832+-277.950,30/100,48/100,22/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.340+-575.056,335.249+-428.234,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.545+-567.538,326.819+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.5P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,429.820+-752.160,256.812+-346.760,451.930+-289.909,497.004+-350.386,53/100,35/100,12/100
laggy,417.294+-607.625,186.026+-339.614,572.750+-321.895,624.984+-361.335,48/100,26/100,26/100
noisy,93.418+-631.173,91.139+-281.382,555.280+-317.634,499.815+-284.606,27/100,56/100,17/100
random,123.891+-620.913,92.327+-306.719,557.780+-318.399,478.151+-270.232,30/100,54/100,16/100
