FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
random,10.676+-586.745,75.956+-364.380,502.010+-341.692,392.041+-262.541,22/100,59/100,19/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,186.148+-677.888,183.020+-533.843,220.500+-197.318,40.358+-36.183,35/100,62/100,3/100
noisy,-182.448+-274.502,-136.049+-304.713,125.050+-32.613,21.639+-8.194,4/100,96/100,0/100
random,-203.583+-385.762,-180.486+-393.853,110.680+-24.924,22.444+-11.352,8/100,92/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,549.053+-571.340,359.088+-449.935,309.410+-287.011,244.307+-279.658,53/100,35/100,12/100
noisy,489.676+-631.127,333.295+-451.423,420.850+-340.460,345.256+-286.229,52/100,29/100,19/100
random,0.390+-614.727,61.464+-287.762,540.500+-326.452,423.775+-252.361,22/100,58/100,20/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,615.458+-575.758,434.864+-477.620,199.430+-157.946,23.755+-20.211,58/100,39/100,3/100
laggy,617.303+-576.772,440.010+-475.989,206.370+-175.334,24.716+-21.828,58/100,38/100,4/100
noisy,604.481+-567.604,409.172+-465.603,240.850+-226.632,31.955+-31.093,57/100,36/100,7/100
random,-190.988+-382.008,-162.728+-419.688,108.470+-24.002,21.347+-7.134,8/100,92/100,0/100
zero,-262.766+-289.102,-258.187+-337.272,99.980+-18.805,19.538+-7.805,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.616+-579.636,431.158+-477.270,209.220+-182.455,0.000+-0.000,57/100,39/100,4/100
noisy,590.102+-571.325,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,73.213+-598.250,62.782+-267.454,613.550+-310.859,751.955+-387.314,27/100,49/100,24/100
laggy,61.207+-575.870,48.394+-235.572,637.560+-327.005,763.752+-396.072,25/100,45/100,30/100
noisy,-11.434+-595.623,8.003+-210.402,606.820+-323.649,559.838+-294.071,22/100,56/100,22/100
random,-16.143+-535.732,63.111+-312.435,616.180+-328.197,551.057+-287.873,19/100,54/100,27/100
zero,67.269+-584.951,71.380+-274.642,610.150+-321.635,299.884+-151.895,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.505+-577.498,432.744+-480.462,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-117.043+-610.067,-42.876+-600.836,159.610+-91.265,0.000+-0.000,20/100,80/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,581.937+-580.398,422.636+-483.264,212.950+-192.516,50.951+-54.757,55/100,40/100,5/100
noisy,460.886+-575.608,301.159+-448.515,318.990+-311.712,104.219+-113.646,46/100,38/100,16/100
random,-224.897+-287.970,-171.749+-287.178,131.690+-47.103,55.684+-27.415,4/100,96/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,339.736+-667.281,212.248+-370.446,480.050+-322.037,511.514+-366.672,45/100,37/100,18/100
noisy,331.253+-637.031,204.704+-365.195,518.930+-334.204,523.730+-357.729,43/100,36/100,21/100
random,211.887+-661.591,146.374+-364.160,565.010+-339.992,485.221+-287.361,38/100,44/100,18/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,-57.885+-518.862,12.848+-220.880,650.930+-320.764,786.975+-403.124,17/100,53/100,30/100
noisy,160.096+-633.673,103.923+-321.402,600.650+-323.139,631.468+-344.272,33/100,44/100,23/100
random,102.704+-599.557,66.116+-263.635,626.250+-324.893,559.823+-288.483,29/100,40/100,31/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,590.468+-580.306,425.716+-481.971,222.490+-208.067,0.000+-0.000,56/100,38/100,6/100
noisy,360.101+-580.075,237.208+-426.429,336.380+-323.688,0.000+-0.000,40/100,44/100,16/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,324.083+-658.844,192.385+-346.899,493.650+-318.333,534.216+-373.307,43/100,37/100,20/100
noisy,442.365+-682.029,234.681+-381.317,499.640+-329.302,525.612+-373.004,53/100,27/100,20/100
random,53.254+-606.204,104.993+-326.562,625.220+-319.094,534.849+-268.091,25/100,51/100,24/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,110.422+-611.828,91.212+-315.371,596.230+-319.460,733.442+-408.363,29/100,48/100,23/100
noisy,100.536+-595.565,76.165+-274.912,628.880+-310.517,590.486+-290.084,28/100,45/100,27/100
random,73.405+-580.753,87.728+-326.411,598.980+-324.815,534.504+-287.501,26/100,46/100,28/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,185.980+-672.332,166.832+-600.425,170.650+-95.932,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.587,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,115.031+-617.105,114.337+-503.852,234.830+-214.907,95.924+-87.080,29/100,66/100,5/100
noisy,-93.109+-427.548,-18.420+-480.193,134.620+-51.773,52.247+-25.167,11/100,89/100,0/100
random,-226.735+-259.272,-176.234+-265.989,134.020+-75.377,53.527+-27.493,3/100,97/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-62.888+-636.613,11.512+-626.228,157.090+-90.514,0.000+-0.000,23/100,77/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,50.691+-578.065,75.549+-303.015,593.200+-329.477,700.573+-396.684,24/100,53/100,23/100
noisy,102.199+-657.206,89.935+-303.421,592.830+-324.207,559.350+-303.567,30/100,48/100,22/100
random,63.791+-570.642,45.880+-236.501,666.380+-327.763,598.972+-290.010,25/100,44/100,31/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,185.980+-672.332,166.832+-600.425,170.650+-95.932,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.587,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,628.963+-572.014,442.277+-472.118,200.280+-157.790,46.047+-43.989,59/100,38/100,3/100
noisy,592.568+-574.124,396.679+-463.796,233.470+-215.818,62.674+-63.231,56/100,38/100,6/100
random,-189.330+-338.641,-150.749+-334.976,122.980+-36.348,49.130+-19.134,6/100,94/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,86.021+-602.126,92.680+-305.736,610.200+-321.521,726.050+-387.165,27/100,49/100,24/100
noisy,53.090+-566.937,65.384+-269.685,630.720+-328.781,581.747+-299.365,24/100,47/100,29/100
random,120.748+-621.251,94.935+-281.374,620.030+-322.695,550.141+-282.901,30/100,42/100,28/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-97.402+-624.243,-20.053+-621.768,159.660+-98.378,0.000+-0.000,21/100,79/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,167.046+-627.351,122.301+-331.945,615.960+-315.858,728.005+-402.530,33/100,43/100,24/100
noisy,166.732+-638.182,88.089+-264.555,623.450+-308.693,656.557+-333.667,34/100,41/100,25/100
random,19.308+-553.849,48.702+-269.092,688.810+-311.553,611.846+-275.444,22/100,43/100,35/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,44.653+-625.998,77.512+-291.506,575.050+-311.545,690.449+-394.894,26/100,57/100,17/100
noisy,101.959+-600.702,81.515+-301.753,590.150+-333.968,563.483+-315.425,28/100,47/100,25/100
random,93.206+-605.646,87.934+-324.769,607.180+-328.300,540.687+-286.348,28/100,46/100,26/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,358.020+-663.655,289.308+-527.808,214.740+-183.621,0.000+-0.000,45/100,53/100,2/100
noisy,-125.055+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,105.369+-635.798,67.692+-261.850,635.870+-324.716,770.321+-416.073,30/100,42/100,28/100
noisy,46.700+-570.642,54.816+-261.140,618.550+-324.671,689.104+-361.516,24/100,49/100,27/100
random,84.737+-648.644,64.271+-259.433,636.170+-324.677,568.064+-286.603,29/100,41/100,30/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.964+-574.615,443.000+-479.957,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.156,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,89.468+-612.156,100.426+-336.011,616.680+-313.515,746.019+-393.519,28/100,45/100,27/100
laggy,85.617+-610.488,75.489+-289.181,598.250+-318.980,720.898+-396.161,28/100,48/100,24/100
noisy,73.494+-594.342,68.368+-256.434,627.540+-310.730,640.365+-318.665,26/100,50/100,24/100
random,79.227+-604.933,45.238+-225.362,615.760+-318.457,550.661+-284.031,28/100,48/100,24/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.505+-577.498,432.744+-480.462,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.453+-564.254,414.539+-451.623,233.590+-217.585,0.000+-0.000,58/100,36/100,6/100
noisy,49.137+-478.164,91.158+-450.331,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,59.059+-578.958,62.968+-297.171,605.020+-327.420,733.940+-410.772,25/100,48/100,27/100
laggy,134.477+-624.569,82.885+-290.299,631.440+-326.108,762.571+-412.620,31/100,41/100,28/100
noisy,69.115+-590.573,85.337+-326.037,581.590+-330.475,610.556+-347.754,26/100,54/100,20/100
random,171.068+-649.333,111.545+-303.736,595.710+-313.653,533.146+-276.944,35/100,42/100,23/100
zero,26.570+-564.191,25.348+-221.791,623.870+-312.547,311.350+-154.457,23/100,53/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,590.468+-580.306,425.716+-481.971,222.490+-208.067,0.000+-0.000,56/100,38/100,6/100
noisy,360.101+-580.075,237.208+-426.429,336.380+-323.688,0.000+-0.000,40/100,44/100,16/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,47.268+-578.102,79.115+-319.773,630.750+-329.202,757.189+-393.715,24/100,49/100,27/100
noisy,131.625+-627.371,110.256+-337.276,606.530+-310.581,695.324+-362.158,31/100,49/100,20/100
random,11.702+-564.221,62.897+-274.591,652.460+-297.781,583.951+-265.588,22/100,49/100,29/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.616+-579.636,431.158+-477.270,209.220+-182.455,0.000+-0.000,57/100,39/100,4/100
noisy,590.102+-571.325,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.5P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,339.804+-687.424,180.807+-321.594,522.820+-327.819,561.513+-385.362,45/100,33/100,22/100
laggy,363.336+-628.122,221.363+-404.910,533.940+-342.568,594.608+-414.123,44/100,34/100,22/100
noisy,77.175+-587.592,74.303+-301.125,574.000+-322.877,517.118+-288.277,26/100,51/100,23/100
random,10.145+-560.317,24.953+-215.006,614.480+-310.460,524.956+-260.731,22/100,54/100,24/100
zero,8.274+-577.488,71.373+-323.422,583.700+-315.019,285.423+-148.335,22/100,58/100,20/100
