FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,298.094+-33.319,3020.177+-778.103,13.460+-16.381,1.185+-2.120,98/100,0/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,298.989+-23.231,3254.288+-530.230,10.290+-9.182,0.000+-0.000,99/100,0/100,1/100
laggy,117.271+-111.977,446.247+-961.294,85.470+-29.881,0.000+-0.000,23/100,0/100,77/100
noisy,162.154+-110.788,307.470+-383.916,82.590+-26.155,0.000+-0.000,35/100,1/100,64/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,213.115+-112.182,2002.111+-1273.702,14.000+-14.272,6.496+-13.762,58/100,41/100,1/100
laggy,202.488+-109.981,1907.068+-1251.047,14.880+-16.811,9.653+-20.023,54/100,43/100,3/100
noisy,202.512+-109.805,2011.230+-1253.611,11.900+-9.464,7.932+-8.814,55/100,44/100,1/100
random,216.289+-107.821,2033.418+-1283.395,16.560+-20.615,18.588+-28.074,61/100,34/100,5/100
zero,209.030+-109.238,1940.193+-1220.594,15.610+-19.061,11.930+-15.450,57/100,39/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,247.502+-95.723,1749.352+-1269.384,38.750+-38.136,0.000+-0.000,73/100,0/100,27/100
noisy,284.898+-63.519,1386.459+-714.335,31.670+-25.847,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.6P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,205.824+-108.983,1946.618+-1279.323,17.780+-22.630,14.363+-30.562,56/100,38/100,6/100
noisy,199.665+-109.608,1961.032+-1274.454,14.510+-17.952,13.594+-23.038,54/100,42/100,4/100
random,221.999+-108.087,2076.181+-1206.801,14.690+-16.564,15.161+-18.661,63/100,34/100,3/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,125.621+-112.391,401.104+-813.370,85.020+-29.803,0.000+-0.000,23/100,0/100,77/100
noisy,154.333+-104.879,282.822+-395.580,85.300+-25.043,0.000+-0.000,30/100,2/100,68/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,269.688+-78.623,2586.545+-1115.463,17.530+-22.995,5.070+-10.767,84/100,10/100,6/100
laggy,254.784+-87.664,2373.233+-1251.782,20.640+-26.928,8.664+-14.251,78/100,12/100,10/100
noisy,271.714+-76.387,2091.908+-983.298,19.070+-19.880,8.921+-10.197,85/100,11/100,4/100
random,176.021+-111.491,985.050+-895.221,28.000+-22.131,19.228+-13.806,42/100,52/100,6/100
zero,196.499+-109.023,1401.217+-1050.115,19.780+-16.329,11.172+-7.725,52/100,45/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,225.504+-114.514,1283.117+-1214.797,51.460+-40.094,0.000+-0.000,62/100,0/100,38/100
noisy,266.202+-88.382,1060.829+-669.271,41.170+-29.571,0.000+-0.000,82/100,1/100,17/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.7P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,200.767+-108.913,1979.616+-1291.580,15.130+-19.195,9.848+-21.326,54/100,42/100,4/100
noisy,186.828+-114.138,1690.349+-1197.049,15.820+-18.864,12.936+-20.974,47/100,49/100,4/100
random,194.216+-109.270,1927.037+-1277.278,13.470+-14.103,14.325+-17.789,51/100,47/100,2/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,219.589+-107.106,1215.510+-1153.338,53.060+-40.888,0.000+-0.000,58/100,0/100,42/100
noisy,236.191+-103.729,941.137+-801.084,50.930+-35.088,0.000+-0.000,68/100,1/100,31/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,182.412+-109.962,1793.394+-1305.958,16.630+-21.736,10.738+-19.391,46/100,48/100,6/100
noisy,198.569+-112.116,1884.197+-1277.832,14.040+-13.788,11.034+-16.489,52/100,46/100,2/100
random,207.786+-110.009,1973.663+-1254.576,16.460+-21.536,16.319+-20.308,57/100,37/100,6/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,219.589+-107.106,1215.510+-1153.338,53.060+-40.888,0.000+-0.000,58/100,0/100,42/100
noisy,236.191+-103.729,941.137+-801.084,50.930+-35.088,0.000+-0.000,68/100,1/100,31/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.4P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,218.198+-106.708,2198.172+-1322.307,15.110+-18.280,6.448+-12.659,62/100,34/100,4/100
laggy,218.919+-105.986,2091.684+-1278.021,15.320+-18.088,10.362+-16.268,62/100,36/100,2/100
noisy,201.426+-110.704,1794.865+-1170.344,13.890+-11.314,11.673+-10.800,54/100,45/100,1/100
random,209.870+-111.302,1865.918+-1156.839,13.350+-9.793,12.604+-10.245,58/100,41/100,1/100
zero,218.984+-106.429,1958.760+-1215.612,15.510+-15.822,10.625+-10.112,62/100,35/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,203.983+-108.821,2032.133+-1302.386,14.390+-17.777,8.104+-22.789,56/100,40/100,4/100
laggy,195.880+-110.809,1910.792+-1205.620,12.580+-12.819,8.927+-12.038,52/100,46/100,2/100
noisy,191.505+-112.088,1882.864+-1242.219,14.130+-17.698,14.628+-21.143,50/100,46/100,4/100
random,195.902+-110.612,1922.971+-1326.302,17.430+-22.863,17.840+-22.821,52/100,42/100,6/100
zero,188.919+-112.195,1820.724+-1246.894,15.350+-19.553,11.887+-15.118,49/100,47/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,13.366+-64.793,39.873+-218.783,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,26.694+-29.094,26.694+-29.094,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.7P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,203.226+-109.703,2002.735+-1239.563,13.470+-15.688,10.494+-19.709,55/100,42/100,3/100
noisy,206.604+-108.281,2070.855+-1333.883,15.030+-18.387,14.282+-17.122,56/100,40/100,4/100
random,202.836+-110.629,1883.853+-1296.202,18.520+-23.502,19.350+-25.817,55/100,39/100,6/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,290.171+-47.588,2903.526+-899.793,15.780+-21.567,0.000+-0.000,94/100,0/100,6/100
noisy,288.413+-51.660,2764.753+-879.681,16.260+-21.472,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,225.504+-114.514,1283.117+-1214.797,51.460+-40.094,0.000+-0.000,62/100,0/100,38/100
noisy,266.202+-88.382,1060.829+-669.271,41.170+-29.571,0.000+-0.000,82/100,1/100,17/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,225.504+-114.514,1283.117+-1214.797,51.460+-40.094,0.000+-0.000,62/100,0/100,38/100
noisy,266.202+-88.382,1060.829+-669.271,41.170+-29.571,0.000+-0.000,82/100,1/100,17/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.4P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,237.614+-98.993,2174.654+-1246.876,18.110+-22.514,7.649+-15.484,69/100,25/100,6/100
laggy,227.577+-103.819,2228.028+-1300.564,18.190+-24.639,10.093+-21.241,66/100,26/100,8/100
noisy,233.784+-101.645,2240.230+-1240.155,18.020+-24.185,11.333+-20.737,69/100,24/100,7/100
random,208.703+-107.623,1794.191+-1187.706,17.950+-21.097,15.772+-15.285,57/100,37/100,6/100
zero,221.533+-103.817,2048.656+-1197.131,15.370+-16.686,10.330+-8.394,63/100,34/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,267.299+-80.505,2238.173+-1242.228,28.730+-34.019,0.000+-0.000,82/100,0/100,18/100
noisy,272.077+-78.964,1839.606+-881.868,26.800+-28.816,0.000+-0.000,87/100,0/100,13/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.8P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,191.423+-109.696,1811.563+-1375.265,23.430+-30.702,20.823+-36.694,50/100,37/100,13/100
noisy,217.614+-106.496,2173.852+-1277.199,15.860+-21.533,16.666+-28.362,62/100,33/100,5/100
random,196.958+-108.192,1935.877+-1330.198,17.170+-23.023,18.226+-25.375,52/100,41/100,7/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.2P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,286.152+-54.794,2974.546+-905.395,15.200+-21.511,2.457+-5.689,93/100,1/100,6/100
laggy,194.522+-120.496,1140.796+-1331.580,59.170+-40.407,22.744+-16.852,52/100,5/100,43/100
noisy,212.502+-115.292,702.498+-693.629,58.860+-34.769,21.019+-11.814,56/100,10/100,34/100
random,99.032+-93.044,202.645+-358.171,85.280+-26.024,34.367+-11.043,14/100,14/100,72/100
zero,187.450+-111.322,527.958+-434.881,45.120+-20.494,14.076+-4.875,47/100,48/100,5/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,298.989+-23.231,3254.288+-530.230,10.290+-9.182,0.000+-0.000,99/100,0/100,1/100
laggy,75.015+-96.715,188.443+-566.841,94.270+-19.611,0.000+-0.000,12/100,0/100,88/100
noisy,87.166+-85.427,104.668+-139.524,96.620+-11.124,0.000+-0.000,11/100,1/100,88/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.8P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,211.057+-107.952,2096.257+-1372.196,16.480+-20.495,13.393+-26.362,59/100,36/100,5/100
noisy,203.809+-109.392,1897.347+-1279.798,17.550+-21.896,17.641+-25.434,55/100,39/100,6/100
random,215.299+-108.129,2145.612+-1278.466,12.260+-10.125,12.706+-10.688,61/100,38/100,1/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.4P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,218.198+-106.708,2198.172+-1322.307,15.110+-18.280,6.448+-12.659,62/100,34/100,4/100
laggy,212.721+-109.604,1987.445+-1262.504,15.200+-16.988,10.172+-10.296,59/100,38/100,3/100
noisy,220.050+-107.017,1905.021+-1184.191,15.700+-14.662,13.586+-12.009,61/100,37/100,2/100
random,209.784+-110.403,1924.341+-1168.714,13.730+-13.293,12.687+-11.411,58/100,40/100,2/100
zero,218.984+-106.429,1958.760+-1215.612,15.510+-15.822,10.625+-10.112,62/100,35/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.8P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,195.698+-112.280,1892.336+-1292.604,15.780+-19.839,9.794+-26.678,52/100,43/100,5/100
laggy,198.182+-109.446,1890.580+-1236.723,15.140+-18.588,12.686+-28.541,53/100,43/100,4/100
noisy,207.280+-109.655,1982.801+-1309.381,18.400+-24.448,17.386+-27.866,57/100,35/100,8/100
random,206.979+-110.748,1978.566+-1199.355,11.690+-5.663,11.856+-5.309,57/100,43/100,0/100
zero,201.450+-108.374,1997.800+-1308.839,15.440+-19.821,12.214+-16.979,54/100,41/100,5/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,123.380+-113.128,412.131+-838.531,85.100+-29.594,0.000+-0.000,24/100,0/100,76/100
noisy,164.230+-107.856,336.575+-432.807,81.040+-27.511,0.000+-0.000,35/100,3/100,62/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.5P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,196.727+-113.177,1898.658+-1239.935,12.980+-12.961,7.712+-11.278,53/100,45/100,2/100
noisy,195.556+-111.083,1762.511+-1226.628,14.180+-12.767,10.855+-10.779,51/100,48/100,1/100
random,209.546+-108.793,2094.660+-1304.227,13.100+-13.280,12.969+-12.039,58/100,40/100,2/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,193.250+-122.708,903.879+-1187.696,66.070+-38.519,0.000+-0.000,48/100,0/100,52/100
noisy,225.552+-111.461,675.577+-630.747,61.920+-33.509,0.000+-0.000,63/100,0/100,37/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,229.777+-108.079,1419.979+-1357.878,49.960+-39.755,7.354+-6.149,64/100,0/100,36/100
noisy,250.108+-103.902,936.982+-752.575,50.640+-33.614,7.984+-5.685,74/100,0/100,26/100
random,22.190+-40.715,27.361+-81.399,99.040+-7.047,20.252+-2.966,1/100,1/100,98/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,180.376+-120.829,772.368+-1093.049,69.560+-37.219,0.000+-0.000,43/100,0/100,57/100
noisy,202.943+-115.386,538.558+-591.554,69.840+-32.541,0.000+-0.000,51/100,1/100,48/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.8P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,198.706+-108.557,1999.398+-1351.058,15.540+-19.292,10.520+-23.306,53/100,43/100,4/100
noisy,216.337+-106.903,2157.601+-1281.884,14.490+-17.901,12.407+-28.839,61/100,35/100,4/100
random,200.223+-110.942,1943.325+-1260.781,14.830+-18.050,16.195+-23.785,54/100,42/100,4/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,245.156+-102.576,1774.036+-1364.156,40.410+-38.737,0.000+-0.000,72/100,0/100,28/100
noisy,270.480+-81.297,1324.917+-779.976,34.690+-29.112,0.000+-0.000,83/100,2/100,15/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,218.891+-107.268,2156.937+-1216.202,13.470+-15.572,10.857+-21.136,62/100,35/100,3/100
